"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"11",11,"CIMMYTMA-023854",-102.362002,22.231913,3.5750490169996,1.60680977729844,5.66803813004002,-4.44538883646152,-2.82263696365347,6.1400548679811,-0.188565379692024,-4.91226840895661,1.96130696940949,2.92866571457176,4.08218848265389,-3.81327028998987,5.65234678877258,1.37737682528288,0.213253795152149,2.2544754876732,-0.883570378249255,3.07050341889565,0.528990273891367,-2.94589689530877,6.27806412102578,-2.49864467153302,0.411214783108732,5.60298903304474,-2.12577468137332,-0.592055624454258,0.587266554739491,4.36101499891331,0.297136005241009,-2.87239460526681,1.04210673751959,2.23365315514585,-5.11229029635575,0.812881362461965,-1.54227167308258,0.762374155591283,0.976885435262882,0.202298121179421,-1.49603151586639,-5.07602123208009,1.17306799035813,-0.726220482677706,-1.22672267678329,-0.938367375782567,-1.37147382800264,-2.84006553841025,0.706442420554034,0.262359340127439,-1.73709055825284,-0.180911559607916,2.60446032953006,-1.42082559520215,-0.288234497800517,-0.183140783465291,1.95622614686022,2.14197304254321,0.0583642522606035,0.0907414268523134,-1.83414918428375,-2.22150889174858,1.66348433386411
"12",12,"CIMMYTMA-018336",-102.764636,21.851035,3.81925211190448,1.64713483287399,12.9809891149242,-2.60350043062622,-2.96919466221082,12.1330102958032,0.403410398014685,-4.51527598623557,-0.288309681708901,2.91273571919881,6.03238147296094,-3.83795007684109,3.52832405994882,0.761213151053629,-0.326809036052726,1.49904681498282,-3.36588749491153,2.28392748219505,-1.5799676765536,-0.820306614503329,3.56742601570374,-2.71852175147021,-0.241769136594822,2.37939383998706,-4.41582167769817,-4.99948344872938,0.401550142904068,0.858192813984338,5.7353962308091,-0.757922763882825,0.928964283230182,0.997297632028219,-6.53614620275874,0.885497771722261,-1.4912579992789,4.21248152749426,3.84952653490107,-1.45229938168749,-3.70007516421518,-6.53641334377193,-0.177711423535532,-0.68204524369945,-0.736074439359192,-0.306188479092567,-2.54802863084161,0.879017713511272,0.160377227540927,3.6975356144145,1.78879814450477,0.0729691563469462,-0.0765620608283042,-0.508685071867682,-0.169588551897879,0.384521830590797,0.85970933928065,2.11216057219339,0.845917071678301,-2.21053250813672,-2.4186780748381,-3.03613798649154,1.70156818430521
"13",13,"CIMMYTMA-024750",-102.411485,22.160244,3.5750490169996,1.60717712471942,3.85329575905386,-4.70830954053975,-2.82263696365347,6.10074705328682,-0.166816973589656,-1.39787688241244,2.0416531500253,2.91273571919881,2.7744710410454,-3.81769247626919,5.70663504690955,1.09737212192254,0.213253795152149,2.4558446419936,-0.935470007032152,3.04221152030819,2.05906729773953,-2.94589689530877,7.10009789244881,-2.95442822709911,0.12728464318429,5.09383596109642,-2.32931476783302,-4.3996739038428,0.743786087151924,4.36101499891331,9.64725753730278,-2.87239460526681,1.03624488517179,2.23365315514585,-5.0001953794955,0.949859525585112,-1.54227167308258,1.22247650679603,0.408663252063118,0.202298121179421,-2.29305508252292,-5.20092006050929,1.33786288772653,-0.726220482677706,-1.20630589278218,-0.938367375782567,-1.57520693561324,-3.63495180060279,0.910374847108313,0.349139410838087,-1.43619636021674,-0.0801584485906066,0.599354859353029,-1.43551804529651,-0.307908080791772,-0.183140783465291,1.92773462210023,2.18913617380403,0.0647863961587558,0.0907414268523134,-1.22051217671976,-2.22150889174858,1.69144370814997
"14",14,"CIMMYTMA-026975",-102.212362,22.233853,3.09102325496305,1.55818492097581,10.7430660724843,-4.88427042706608,12.6400693056075,12.5907814308742,-0.289832831935122,-5.42143233428727,1.59340852636645,2.99050058800693,1.80037658585436,-2.41105470390013,5.67701221862312,0.838840385198975,-0.196928276204056,1.50525622758972,-0.777237574185623,4.04617819974081,1.81053901841972,-0.719443950793683,7.55263245666951,-3.14090763796663,-0.0700344865051119,5.00808392622456,-2.73175194832896,-4.43959754699199,0.25650106064141,3.55984155808781,9.88125501782816,-4.37715831758413,1.07114787665473,-1.36867131256189,-5.5274542999444,0.0903143210102405,-1.63067654736495,0.681885743899586,0.232173875314549,2.38771517749023,-1.54817902010916,-5.56794423632414,1.14939677568858,-0.569712385755821,0.324594687585943,-1.51593792107658,-1.50020251915605,-0.362739086179316,0.682555454523047,4.57524766455286,-1.38282193613082,-0.286887000512954,0.599354859353029,-1.55747988800402,-0.273169266425828,0.165552260903678,2.33862380848331,2.04605084576358,0.524343483206342,-0.963510957453937,-1.0445155641153,-1.40070780127523,1.78579767648445
"15",15,"CIMMYTMA-027019",-102.212362,22.233853,3.09102325496305,1.55818492097581,10.7430660724843,-4.88427042706608,12.6400693056075,12.5907814308742,-0.289832831935122,-5.42143233428727,1.59340852636645,2.99050058800693,1.80037658585436,-2.41105470390013,5.67701221862312,0.838840385198975,-0.196928276204056,1.50525622758972,-0.777237574185623,4.04617819974081,1.81053901841972,-0.719443950793683,7.55263245666951,-3.14090763796663,-0.0700344865051119,5.00808392622456,-2.73175194832896,-4.43959754699199,0.25650106064141,3.55984155808781,9.88125501782816,-4.37715831758413,1.07114787665473,-1.36867131256189,-5.5274542999444,0.0903143210102405,-1.63067654736495,0.681885743899586,0.232173875314549,2.38771517749023,-1.54817902010916,-5.56794423632414,1.14939677568858,-0.569712385755821,0.324594687585943,-1.51593792107658,-1.50020251915605,-0.362739086179316,0.682555454523047,4.57524766455286,-1.38282193613082,-0.286887000512954,0.599354859353029,-1.55747988800402,-0.273169266425828,0.165552260903678,2.33862380848331,2.04605084576358,0.524343483206342,-0.963510957453937,-1.0445155641153,-1.40070780127523,1.78579767648445
"16",16,"CIMMYTMA-024791",-102.243902,22.269581,3.09102325496305,1.55789465282318,11.096072840406,-4.75245515876052,12.6400693056075,12.4329559237086,-0.310833216970843,-7.32116564704284,1.48463189704235,2.99050058800693,1.80037658585436,-3.96880387725943,5.69924983489605,0.850903962214112,0.0120020480416221,1.37830316974679,-1.15219556105978,4.04617819974081,0.138533390886955,-0.646335122678115,7.58722899546085,-3.06202700991711,0.149362589394412,5.09270317459488,-2.75587309840421,-4.43959754699199,0.118255191656353,3.52230163677708,9.77759928683733,-4.42807075074585,1.10819012212195,-1.36867131256189,-5.53547155065407,0.0724260050636808,-1.63067654736495,0.790210311125218,0.74855051824138,2.38771517749023,-1.50434288050304,-5.47873916309782,1.51472023432998,-0.751370797655579,-0.0350677114856314,-0.165746498190177,-1.50020251915605,0.726322259312813,0.659956751610212,4.57071060879752,-1.43656854408431,-0.295906639739424,2.60446032953006,-1.48314909461793,-0.333591390923242,0.367005058934452,2.32532266175896,2.16169509803609,0.573062796188598,-0.963510957453937,-1.92569921043874,-1.40070780127523,1.85816668157817
"17",17,"CIMMYTMA-027023",-102.229694,22.287284,3.09102325496305,1.55789465282318,11.096072840406,-4.75245515876052,12.6400693056075,12.4329559237086,-0.310833216970843,-5.68374535837917,1.47581091602665,2.99050058800693,1.80037658585436,-3.86125823594131,5.65291034892693,0.834365470356061,0.213253795152149,1.27632046310155,-0.948758496859943,4.04617819974081,0.622437445652086,-0.646335122678115,7.59378484900629,-3.06202700991711,0.149362589394412,5.09743483349549,-2.7522440408195,-4.1068916703204,0.369550943097073,3.52230163677708,9.801545476757,-4.42807075074585,1.10819012212195,-1.36867131256189,-5.53547155065407,0.0731434563628228,-1.62849240501754,0.746522685807055,0.74855051824138,2.38771517749023,-1.47544494385196,-5.2663991986776,1.51472023432998,-0.696035299002447,-0.00501207376195246,-0.165746498190177,-1.49946065589638,0.605629986364367,0.937070722061118,4.54216143525162,-1.43307919332731,-0.295906639739424,2.60446032953006,-1.49395209213613,-0.333591390923242,0.300532127558928,2.32532266175896,2.16219196998958,0.573062796188598,-0.963510957453937,-1.64884970343598,-1.40070780127523,1.85816668157817
"18",18,"CIMMYTMA-001503",-102.310212,22.199415,3.76645724931442,1.5433603296583,11.1396620049803,-4.66493813214297,-2.82263696365347,5.85192886868966,-0.236458496978623,-5.46874530727482,1.32226208762427,2.90738568272884,1.82433481696595,-3.80939137217453,6.23224836119779,0.88949224708212,0.0120020480416221,1.48560608382149,-0.991931539661716,4.04617819974081,0.622437445652086,-0.646335122678115,7.44379697542326,-3.13208887834567,-0.0506937240699993,5.05705419748136,-2.74840897904751,-4.3996739038428,0.436208660168058,3.59391816721891,10.9974848333646,-4.13233927751325,0.997251676124269,2.23365315514585,-5.55094254275272,0.685387956734568,-1.54227167308258,0.539958752479625,1.04328970192529,2.38771517749023,-1.44652526612176,-5.81089102559945,1.19452225087842,-0.696035299002447,-1.36891526577713,-1.51593792107658,-1.50319978922733,0.726322259312813,0.67947530876434,1.50610499644991,-1.40301162493601,-0.120637562868437,2.60446032953006,-1.49395209213613,-0.346075322574948,0.261432395921741,2.33762507223187,2.06142560039115,0.574163972472866,-0.963510957453937,-1.90193895445152,-2.22150889174858,1.73355730271823
"19",19,"CIMMYTMA-023699",-102.4166667,22.13333333,2.78859258904672,1.66182410337556,3.85329575905386,-4.56342801445477,-1.72767052778543,11.2789707472264,-0.175068285610648,-2.65613423698069,2.12528207874126,2.91740303216927,2.7744710410454,-3.81769247626919,5.89425009346528,1.08457728482194,0.213253795152149,2.05170349298678,-0.959493717077103,3.04221152030819,2.05906729773953,-2.94589689530877,6.09765107362128,-2.95442822709911,0.12728464318429,5.36314196000089,-2.10488884596983,-4.0705417300148,0.625117959591012,4.36101499891331,4.7021827232013,-2.92359405544345,1.03624488517179,0.373126831289718,-4.98967967278168,0.903658336504169,-1.54227167308258,1.23302447207703,0.410563766441749,0.202298121179421,-1.20162832129677,-5.00159229895097,1.11417297140683,-0.726220482677706,0.188120899156364,-0.938367375782567,-1.58642059832442,-2.85974907156341,0.926300232836976,0.413386783623664,-1.54203358542161,-0.196169518684924,2.60446032953006,-1.43707936252995,-0.307908080791772,-0.183140783465291,1.92773462210023,1.945449794903,0.0647863961587558,0.0907414268523134,-1.83031683319952,-2.36626381651972,1.62635193420817
"20",20,"CIMMYTMA-017790",-109.7166667,23.08333333,3.53275458092817,1.27233169040145,8.25505778114605,2.83632361591468,-2.82263696365347,-9.29285576726164,-1.65810728607336,-0.757039311949244,0.189962938789095,2.15747967933023,3.48485368538428,-0.157113451183405,5.14185433138721,-0.926810315417403,2.08021101338408,1.52391968443052,-5.70129715093255,2.12033253924081,3.90931557884402,-0.686139583066842,7.21652419180999,-2.43904953981203,1.43248739182544,4.52421508440861,0.245073304779915,-7.02982048861761,-0.332434701898693,1.69833963672739,2.25382062076443,-1.49759685346866,0.862376781846891,2.23365315514585,-4.6704262433454,1.01003885505224,-3.32870560747599,3.35928346154944,0.542412963556559,1.30758574545324,-1.90275445658834,-1.70317148583748,0.0761481760365173,0.476346025276645,-3.42398557637269,-0.0957581454136687,-0.483521977060152,-0.144977160411204,-0.22418832734386,-4.45040083013691,-1.23577764065404,-0.234437734863755,-0.433594232494929,-0.629987488951216,-0.0870163833931151,0.0643924256170448,1.39625841543704,0.476904643987397,0.315788521098634,-1.21156142939658,-3.90341675562604,-0.985543676626985,2.52224421408229
