"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","root","CK","X28",5.19024067959046,-1.74144549340238,-0.496697743266411,0.572300945646646,1.05748335351912,812
"Bacteria","root","CK","X29",6.1638344972249,-0.378753112861571,0.0752117239374648,1.94248502114715,0.0468529406964708,812
"Bacteria","root","CK","X3",-101.322596259432,-12.2030313630211,-12.5645150165461,-2.21208701650989,33.2818804683868,812
"Bacteria","root","CK","X30",6.87799428112961,-3.37227683979381,-0.322299642275952,-0.0974878958640454,-0.632336117684695,812
"Bacteria","root","CK","X31",5.05171532885241,0.132092602412562,-0.697660169257621,0.189272365824541,-0.161999105144276,812
"Bacteria","root","CK","X32",2.76114852704798,-3.24530992661549,0.875058371963071,0.590263340028973,-0.569353181817306,812
"Bacteria","root","CK","X33",3.68951383328246,0.521255001354158,-1.07082634262831,1.45895240168868,-0.492047450330083,812
"Bacteria","root","CK","X34",-1.06317523237271,5.88357553819322,-1.29685291374847,4.06006098412785,1.1246453803127,812
"Bacteria","root","CK","X35",-0.852835624964572,4.12501004982238,0.0657636333576233,2.15763250244586,-0.708854807136128,812
"Bacteria","root","CK","X36",2.78046359558607,-0.488777653989101,-0.571827945578702,-0.157349444571381,0.235394308243754,812
"Bacteria","root","CK","X37",2.09730841799451,-0.0419739672626821,-0.168951208796247,1.44176765549917,0.969715055918083,812
"Bacteria","root","CK","X38",5.33783359440865,-2.31654722802501,-0.480067278668386,-2.79033840631283,-1.73889111228072,812
"Bacteria","root","CK","X39",-5.2901499308987,33.6036183988494,-8.19113230810694,-37.8766969631671,-0.56161374642032,812
"Bacteria","root","CK","X4",-3.23764898019075,-3.11460730813199,1.62371457749599,-1.51397984947023,1.72569452112352,812
"Bacteria","root","CK","X40",5.1697322464538,-0.151197032768754,0.681061398329632,-1.02632768104313,1.76600679777914,812
"Bacteria","root","CK","X41",2.55604623214087,1.25615840291884,-0.539521946335926,-1.52261603519327,-0.606451789601325,812
"Bacteria","root","CK","X42",0.24080798991263,-4.39119625444312,1.4669894254262,-2.50099131964723,-0.627359081714528,812
"Bacteria","root","CK","X43",7.16445647879874,-7.36888289204941,1.41939143580193,-2.86358706881668,-0.801321043639997,812
"Bacteria","root","CK","X44",4.10626053038745,-0.29021238053516,0.587469164747377,0.86113809838763,0.398448585500097,812
"Bacteria","root","CK","X45",6.7093294701756,-4.88502137131141,-0.181995546513146,-2.28413355986612,-0.242369088693749,812
"Bacteria","root","CK","X46",4.21601903695029,-8.63358918225793,0.757593122753047,-3.56302091931984,0.441815126681377,812
"Bacteria","root","CK","X47",6.15932023619644,-5.0378241114385,-0.276147328596945,-3.19982884402927,-1.51793078152519,812
"Bacteria","root","CK","X48",5.21547328819971,-7.45198127014274,1.48112703061773,-2.14140012113928,-0.43693949149135,812
"Bacteria","root","CK","X49",3.58822031059871,-0.662918261445773,1.37223822407331,2.42194019309111,-0.710896515513306,812
"Bacteria","root","CK","X5",2.03896893960639,2.18365282810139,-1.57369750000517,2.22175404005398,1.38983112707814,812
"Bacteria","root","CK","X50",4.00451010740582,0.329830085444775,-0.200846622825646,2.17207324368202,-1.02854169416265,812
"Bacteria","root","CK","X51",6.9381666215119,-9.58974143043205,1.00091350729505,-2.56581958265607,-1.15038090885433,812
"Bacteria","root","CK","X52",2.25792220786523,6.25540808759579,-2.14799296180838,0.686307816979767,1.44791827116072,812
"Bacteria","root","CK","X53",8.93060109978389,-10.4145224625655,1.14436112967249,-4.45875813325411,-0.813305045997324,812
"Bacteria","root","CK","X54",4.52892304457424,-5.92264458298233,0.140442430435861,-3.3871091202655,-0.301542177804324,812
"Bacteria","root","CK","X55",6.70850460398271,-7.25275146056934,0.0881105828037719,-2.62280469576486,-1.33155785997501,812
"Bacteria","root","CK","X56",5.94956063119007,-4.87816474175715,0.209426272392255,-1.33334518410809,-1.99972047704907,812
"Bacteria","root","CK","X57",5.73632382035191,-4.34800042703532,0.686230707214312,-1.7303052321568,-1.00869373014119,812
"Bacteria","root","CK","X58",5.23578256773925,-8.63601643012744,0.674329643405555,-2.08231858261498,-2.06018184683648,812
"Bacteria","root","CK","X59",3.66562564187097,1.40347685772959,-0.545546929569898,1.83549691108684,-0.437173431895672,812
"Bacteria","root","CK","X6",4.94239098103905,-2.11823969063406,-0.360593026069954,0.0895608673853665,-0.0565093191322491,812
"Bacteria","root","CK","X60",4.41220152541801,-0.94417841534874,-0.401885736206619,-0.757663395481209,-0.216551719803592,812
"Bacteria","root","CK","X61",4.62553927352122,-2.84618047297097,-0.86848964582134,-2.8819795806938,-0.905267298913738,812
"Bacteria","root","CK","X62",4.31423789974552,-3.80431984789745,-0.0689271162893291,0.448860589647644,-0.529169810382665,812
"Bacteria","root","CK","X63",6.33766949045487,-2.80834407751442,-0.516817299987358,-0.413274291923327,-0.419945235209111,812
"Bacteria","root","CK","X64",5.6486166417117,-2.96369482868623,0.309377506567053,-1.19632310739221,-1.10450477671484,812
"Bacteria","root","CK","X65",6.16120446993459,-5.4499168107297,0.67023141365516,-2.41855873544517,-1.33963774475198,812
"Bacteria","root","CK","X66",0.31489545896004,3.11623785334425,0.841399379070465,4.19798018560791,-0.505928163779412,812
"Bacteria","root","CK","X67",2.81254275735978,-0.528028246730838,-0.441931553284922,0.77848487506486,0.98586712957615,812
"Bacteria","root","CK","X68",-3.16852538411961,11.5884676338722,-1.24107575323361,7.23901350085768,2.09854573743758,812
"Bacteria","root","CK","X69",-1.80325100363621,-0.20222626112278,0.0289269213488291,-0.387066595961025,-0.241011899735375,812
"Bacteria","root","CK","X7",-5.1840322518475,8.93264016642828,2.40355935324334,8.44398418323989,1.97347669923934,812
"Bacteria","root","CK","X70",5.22192074760416,2.37135034821973,0.177604585181359,2.41743573335497,-0.275820262312603,812
"Bacteria","root","CK","X71",2.01654720596793,5.94715935548268,-0.177936860556168,3.35945065830099,-0.308266143120807,812
"Bacteria","root","CK","X72",1.59023330111545,1.93904461511979,0.877778148316161,2.09418622130826,-0.2638401578629,812
"Bacteria","root","CK","X73",4.68399568638013,1.16014783547643,-0.654724529000277,1.14087694531007,0.302248506233468,812
"Bacteria","root","CK","X74",4.74812259093529,-2.01051250819536,-0.543829568857548,0.251196520832091,-0.610474481864091,812
"Bacteria","root","CK","X75",4.52703949922799,-5.20516624219662,0.367296752332879,-1.47975574534193,-0.921060990803943,812
"Bacteria","root","CK","X76",1.36794535592689,13.6337380226293,-2.27200221549311,7.82766435117777,0.359870373303525,812
"Bacteria","root","CK","X77",2.53487905422993,-4.5292214389102,1.86642642221727,-3.4597108963049,-0.336469295738036,812
"Bacteria","root","CK","X78",3.75337612317318,9.03243944285733,-0.540195062450721,-1.17455384870112,0.510918903093462,812
"Bacteria","root","CK","X79",4.18326012936729,10.7897433994368,-2.06744267052331,3.57303741035045,1.36042335236001,812
"Bacteria","root","CK","X8",0.259578363070971,-2.57216066301123,0.889609894909048,-1.30728122139142,-0.102780598378343,812
"Bacteria","root","CK","X80",0.689902700404102,2.53988717765428,0.207118369521304,0.477548991279868,-0.0525207524723618,812
"Bacteria","root","CK","X81",4.30224665983564,4.78955367073728,-1.41354273597166,3.24977972129877,-1.71661360040106,812
"Bacteria","root","CK","X82",3.29076561726342,3.55372410747923,-1.05414213018195,2.75990508808755,1.01249848000528,812
"Bacteria","root","CK","X83",2.06980151310169,-2.0118234811625,0.074100245808481,-0.372871150068502,-1.00332110775676,812
"Bacteria","root","CK","X84",0.476603801057373,-2.69965535123081,0.625133707129028,0.532341204802424,-0.524788319281515,812
"Bacteria","root","CK","X85",0.187489279744023,-2.11938483453726,-0.367699522748712,0.359961093996383,-0.429595936207695,812
"Bacteria","root","CK","X86",7.04744651821106,-4.12527412427068,0.449159944834741,-0.913555834863174,-1.17822337628371,812
"Bacteria","root","CK","X87",2.82149714719202,3.48330203953809,-0.468305259966507,2.22983011833522,0.912515789798764,812
"Bacteria","root","CK","X88",6.02281026996644,-8.56493277040166,0.719238803443958,-2.3473668860023,-1.16565132577142,812
"Bacteria","root","CK","X89",7.03379476818461,-6.64476299234565,1.41672253881139,-2.20204594057162,-0.106725845822183,812
"Bacteria","root","CK","X9",3.47678317312147,1.40483939366442,-0.431765171927752,1.73901917303964,-1.83173059511364,812
"Bacteria","root","CK","X90",2.43596481113763,3.62640819162145,-0.726564959676309,2.44108761531627,1.24544707674884,812
"Bacteria","root","CK","X91",7.34264174835711,-5.54261933329926,0.130528862986511,-2.2735856811798,-0.314134775718973,812
"Bacteria","root","CK","X92",5.77767315217939,-0.863383034282173,0.0228838618986172,-0.339687957770546,-0.553949088163362,812
"Bacteria","root","CK","X93",0.0129130448803865,4.00519559109361,-0.910295658989711,3.74266644414673,1.1538734006426,812
"Bacteria","root","CK","X94",4.32148338062337,10.7704054422502,-1.50682656135832,5.2995112937067,2.65455067667432,812
"Bacteria","root","CK","X95",4.94860790345459,-2.54829082182432,-0.00260490748477364,-1.08297273626059,-0.393170010270058,812
"Bacteria","root","CK","X96",1.21164854147991,4.82018762089794,-0.171812449079215,2.45915245752756,1.49933541784181,812
"Bacteria","root","CK","X97",4.33507884918159,0.856453350560002,-0.769414873207164,-0.737214095778899,0.568430280689263,812
"Fungi","root","CK","X1",-37.2952787616079,21.8385149082272,-0.0632540215585743,1.33144372605633,-0.234684211080599,235
"Fungi","root","CK","X10",1.02262717894578,-0.363780346527666,2.30028092646707,-1.11644411181178,-0.813583409173274,235
"Fungi","root","CK","X11",-0.824261645516559,0.512332489190002,-0.439665736643498,-3.88399145420483,-4.59765357605134,235
"Fungi","root","CK","X12",0.741343438426249,0.8775024157125,-0.319890240858918,0.731481588415636,-0.124943162912706,235
"Fungi","root","CK","X13",0.408779690688074,2.23677732863528,3.44303924064765,-4.17260862299617,0.526354415079593,235
"Fungi","root","CK","X14",0.447319394269743,3.22235551591926,-0.582162829473862,-6.78166750105924,3.39995677936495,235
"Fungi","root","CK","X15",1.51822052026176,-0.552516621060778,1.56469328558513,-0.768798681218787,1.51566145970237,235
"Fungi","root","CK","X16",0.91819647049532,-0.729331086760102,-0.245534951954238,-2.12247911360436,1.85652747975847,235
"Fungi","root","CK","X17",0.98622269454932,-1.32015693136008,-4.44724727126897,1.42225850095771,-1.23611017013249,235
"Fungi","root","CK","X18",1.3654587931495,0.900187745435612,-0.0592384534451835,0.921560111253678,0.216426410400783,235
"Fungi","root","CK","X19",-0.823517131240015,-1.87975500333748,-10.9532045784221,1.71783997012656,-3.9666513857642,235
"Fungi","root","CK","X2",-28.4290752003003,-16.2712039327325,6.53019286719603,4.13984964574158,-3.59792877820341,235
"Fungi","root","CK","X20",0.137365299893588,-0.497635312212575,-4.92512467100672,3.39568171853912,0.751388540302782,235
"Fungi","root","CK","X21",1.04418221138376,-0.618431748266655,0.663348695264179,-2.42043488219488,-0.999288901480824,235
"Fungi","root","CK","X22",0.712751994297693,-0.682800064302793,-0.906361973832376,2.11506662665789,-1.77687406510294,235
"Fungi","root","CK","X23",-0.877591513090998,-1.95064705663316,-12.2858909743921,-1.41019915611552,-1.19686094453131,235
"Fungi","root","CK","X24",-2.87712738643978,-0.106505239384278,-0.794880422850214,-3.39690943015712,-1.37532946317654,235
"Fungi","root","CK","X25",0.294086028754641,-0.308762074236131,-6.96769900939494,4.37515642461453,-0.37701026090957,235
"Fungi","root","CK","X26",1.47910047513601,0.554011439976384,0.674981558323302,0.612893031984856,0.96616226213733,235
"Fungi","root","CK","X27",0.765065035845389,1.34207914869164,1.55099386206209,0.256042922524025,0.643229583425222,235
"Fungi","root","CK","X28",1.04720820765459,-0.206838782851669,0.988851196562008,0.69730099227571,0.443877448816129,235
"Fungi","root","CK","X29",1.50917805827397,1.06706794307463,-1.10534503684328,-0.904047559535172,1.96155843735789,235
"Fungi","root","CK","X3",-28.355504030522,-11.9277012494988,-2.30873924010835,-3.08673490421588,7.72288989773673,235
"Fungi","root","CK","X30",-0.735189665265184,0.985388470275417,-3.18125571074863,-1.92187140719637,-3.63833802770052,235
"Fungi","root","CK","X31",1.89505718209681,0.175122339666337,2.11232261195033,-4.48237691975314,-1.21392845057392,235
"Fungi","root","CK","X32",-0.596144655248933,0.28275035459698,0.323934765978201,-3.46477253961023,-2.16911592293615,235
"Fungi","root","CK","X33",1.56412853029162,0.900105281646559,1.31275952896756,1.23772798223717,1.83436284378035,235
"Fungi","root","CK","X34",1.23436353393812,2.06271426234943,3.35733136731185,-4.42158602596764,1.15401806024557,235
"Fungi","root","CK","X35",1.11086976862289,-0.224613180606855,-0.490948290935594,0.336646263017187,0.437223849821994,235
"Fungi","root","CK","X36",1.19506539749345,0.198258050375103,0.539364089757049,0.551737833232625,0.714320728567156,235
"Fungi","root","CK","X37",1.13599218464957,-0.17908779277767,-0.777626277757198,3.55424151005454,0.453756337755998,235
"Fungi","root","CK","X38",0.557078499060795,-0.853935842343611,0.611546923434345,1.35643431898808,0.083456960131124,235
"Fungi","root","CK","X39",0.980751947209672,0.72030793665151,0.352054254850222,2.2680363874032,0.0357477601289577,235
"Fungi","root","CK","X4",1.34122570893987,0.162038555626264,1.03227666022713,-0.650254833396835,-0.945833370969805,235
"Fungi","root","CK","X40",1.61108902575741,0.301885791185475,0.983915079349443,0.992428334965734,1.52109274713107,235
"Fungi","root","CK","X41",1.70297845363479,0.390209253576993,0.303847852130683,0.448314126064788,-0.298275347421949,235
"Fungi","root","CK","X42",0.666057441452868,0.628851589463316,0.886806020272475,-0.0289103132206691,0.46755173671253,235
"Fungi","root","CK","X43",2.12143873830257,0.0588633100106171,2.02753690540187,0.192022071240981,0.426357109559384,235
"Fungi","root","CK","X44",0.827675240345601,0.597884952141123,0.682574152279151,2.09987230410973,-0.190793217972542,235
"Fungi","root","CK","X45",1.64907155318622,-0.333504453403734,3.08568458352713,-0.985382992817551,0.474208929124469,235
"Fungi","root","CK","X46",-0.0960610899636231,-0.777614094460442,-8.63721461164933,-10.1937523370496,10.2868561834048,235
"Fungi","root","CK","X47",1.79977166872215,-0.305771865708613,0.865696512310111,-1.04580615738673,0.534647223196132,235
"Fungi","root","CK","X48",1.03172154952522,0.43749189189317,-4.04573862640031,2.79596524166978,4.98835696253718,235
"Fungi","root","CK","X49",1.20681895418186,-0.29180244534464,1.39037633338868,-2.79599586007439,-0.756657381556225,235
"Fungi","root","CK","X5",0.551073793308345,-1.02361535000608,-0.43588228704601,0.72711433512636,0.261721249053094,235
"Fungi","root","CK","X50",2.06061877559199,0.0860091348511704,3.59835672075531,-0.822662063797967,0.85125141421222,235
"Fungi","root","CK","X51",1.18095012237647,-0.630018153791518,-0.267492475013371,1.79579201000208,0.814668988757037,235
"Fungi","root","CK","X52",1.48715503600938,-0.636061632283533,0.26264133583052,-0.111972626279051,0.120537132698216,235
"Fungi","root","CK","X53",1.90700411344762,-0.724757515323831,2.62041315297452,-1.25135010264025,1.30801638418266,235
"Fungi","root","CK","X54",0.755065709096611,0.796806108430152,-1.73137914276165,1.37959908442411,0.479389058330981,235
"Fungi","root","CK","X55",1.79162578481722,-0.354147442597272,1.85317463148452,-0.475406316516909,0.960020884896762,235
"Fungi","root","CK","X56",1.29319432938454,-0.0854811901411085,0.00814421499514338,-2.04376606015056,-1.87145824131273,235
"Fungi","root","CK","X57",0.428294002814504,-0.040227079469303,-1.26660922939739,1.13004697889759,-1.22463288072204,235
"Fungi","root","CK","X58",1.92048791488362,0.847542073815783,1.007949435021,-0.366281251281358,-0.421849829574883,235
"Fungi","root","CK","X59",1.65725105488429,0.0436185226324213,1.07635165618983,-0.15851901603795,0.68721601706271,235
"Fungi","root","CK","X6",1.19377748675686,0.227878527281349,0.124584614334098,-0.00203956051441837,0.533961668847362,235
"Fungi","root","CK","X60",0.031753226286179,1.2974418234034,-5.48923695267891,-3.38595622208614,-2.51219129222487,235
"Fungi","root","CK","X61",1.52063876560643,0.124004949168593,1.37767233636777,-1.12974342309319,-0.468078466054049,235
"Fungi","root","CK","X62",0.420081177687606,2.47119426981818,2.6289828564084,1.80553602454057,-1.03751331089952,235
"Fungi","root","CK","X63",1.67172550443538,-0.44489609392377,2.32864060234126,-1.83915657704471,0.915145689536444,235
"Fungi","root","CK","X64",-0.963536478629381,2.21200916100129,1.11409979894352,-0.841681362230625,-1.56454555867978,235
"Fungi","root","CK","X65",1.4383764739083,0.948964054440392,-1.68532390131289,5.84005596941157,-2.95440924019158,235
"Fungi","root","CK","X66",0.840244466274217,-0.857679601126796,-1.32714241184582,-2.63076705367837,0.120348671821877,235
"Fungi","root","CK","X67",1.75424908391635,-0.171187641228609,3.13205621588364,-2.12364429646348,0.892701884799729,235
"Fungi","root","CK","X68",1.23276862300786,0.609025503665994,-0.998016187813076,0.496053590489842,-0.420322677780509,235
"Fungi","root","CK","X69",1.57997068584363,-0.340111734444797,0.892223654319163,0.985798049647182,1.68057680960882,235
"Fungi","root","CK","X7",1.40808767194326,-0.4360241932007,-0.696388579005461,1.27068723238771,1.19952446955459,235
"Fungi","root","CK","X70",1.34192865852088,-0.118421438364558,1.64699599437506,1.01758847866942,1.69768014793943,235
"Fungi","root","CK","X71",1.83892526276412,0.2261131664721,2.15703948728721,1.5414794816031,1.05442081330351,235
"Fungi","root","CK","X72",1.8354000268967,-0.519804427777532,-1.77941421011231,1.27718401498458,1.65204369921594,235
"Fungi","root","CK","X73",1.88947620943006,-0.1157669878641,2.54872490999053,1.23265782680529,0.113711126927122,235
"Fungi","root","CK","X74",1.70406826919264,0.394364478660578,1.2224725903169,1.3123983766678,1.32296608349662,235
"Fungi","root","CK","X75",1.44200371886314,0.0526661956580693,1.06757558211125,1.74125533674535,0.284290989271691,235
"Fungi","root","CK","X76",0.843321390583792,1.29244920353924,-0.223545169519998,4.25209246987188,-1.73728489779467,235
"Fungi","root","CK","X77",1.80037459409043,-0.271846864029571,2.28244788468161,-0.344641241860012,0.224300051785318,235
"Fungi","root","CK","X78",1.29758237371477,-1.83786703294465,-2.72347891891753,3.98258315292159,0.0713845809659341,235
"Fungi","root","CK","X79",1.76392908892043,-0.374654953986777,0.979142038858763,-0.95190951787213,1.52271929633098,235
"Fungi","root","CK","X8",1.96950167653495,-0.524874208806456,2.6830157149779,-0.13120002044972,2.45792778027828,235
"Fungi","root","CK","X80",1.31522332782015,-0.120742124280286,0.448040026009791,0.611739782575099,1.75176018592474,235
"Fungi","root","CK","X81",1.91687817062782,0.377958833118319,3.58988336706626,0.8854515621639,-0.308876080113079,235
"Fungi","root","CK","X82",1.59747005397113,0.32481714500238,0.991683994375009,1.53695382208162,-0.362453512652849,235
"Fungi","root","CK","X83",1.00738606455174,-1.27885497321023,-0.544962757820583,0.274680412935068,-2.61540756050747,235
"Fungi","root","CK","X84",0.562326525355133,0.911434805467713,-2.30230959202007,4.89778423205849,0.11182809082012,235
"Fungi","root","CK","X85",0.620033872136688,1.40655193700339,2.89908036151689,1.62292983967895,-0.840006099544608,235
"Fungi","root","CK","X86",1.40055509868145,0.286361521943121,2.34753769050056,-0.393440417452661,-1.05449472607172,235
"Fungi","root","CK","X87",-0.096326448738368,-0.275834010628603,-4.56275378828025,3.40132883748916,-2.2890340929656,235
"Fungi","root","CK","X88",1.28717857989303,-0.162050635532735,0.392289209220736,1.24712635794525,0.567432157664056,235
"Fungi","root","CK","X89",1.32330347238159,0.0264879486341534,1.69137169673579,-0.915863350551134,0.77859713558214,235
"Fungi","root","CK","X9",1.08217582688259,-0.697094689910463,1.20891118314977,1.39175195401608,-0.585965599022927,235
"Fungi","root","CK","X90",1.58218721748275,-0.291624884541024,-0.123271538661796,1.88687093371501,0.0730803071142977,235
"Fungi","root","CK","X91",-3.70486125986188,-2.63933625674266,-1.06020316859914,-9.87514022703415,-14.4070304134648,235
"Fungi","root","CK","X92",1.72543966911196,0.0160534961585396,2.67531347899568,-0.0911697555842334,-0.189502459201662,235
"Fungi","root","CK","X93",1.41950422597696,-0.139306768332464,-1.89356161619559,1.04692935481255,-1.52565708380601,235
"Fungi","root","CK","X94",1.64580157292013,-0.260779940311796,1.45851111882711,0.669989224930895,-0.0829749333971096,235
"Fungi","root","CK","X95",1.15155922719949,0.375203127249587,2.13561866333432,0.823860544794097,0.233332693357813,235
"Fungi","root","CK","X96",1.29822943645411,-0.407697799799705,-0.173579711279545,0.0715251522530155,0.168420666252431,235
"Fungi","root","CK","X97",0.860056975780617,0.355503786058172,-1.21378092593541,0.2344891880803,-0.343417274744305,235
"Bacteria","rhizosphere","CK","X1",-13.9246104723038,-8.44746328168467,-0.2604289471854,1.50842367241812,-8.36291733015001,814
"Bacteria","rhizosphere","CK","X10",-7.33864457219782,-13.0991978123245,-0.367826154359734,4.94730987369762,-2.2464050070519,814
"Bacteria","rhizosphere","CK","X11",-5.4989694996477,-12.9943883700669,-2.20738729020332,2.85404269403243,-1.18382874130269,814
"Bacteria","rhizosphere","CK","X12",-9.86729881575144,-14.161028510285,1.06064533519315,-2.70495516431155,-0.252333584670905,814
"Bacteria","rhizosphere","CK","X13",-7.91058169066446,-7.43749190594144,-4.50061812031461,-1.42810838997681,-1.45486036443907,814
"Bacteria","rhizosphere","CK","X14",-4.72244771446377,-10.4419296649431,-0.410133622436203,1.98241019231306,-5.38696819367148,814
"Bacteria","rhizosphere","CK","X15",-4.69053067313392,-13.5633486180958,-5.52841238294289,5.71595167889157,2.34554547089459,814
"Bacteria","rhizosphere","CK","X16",-2.3187569975902,-6.22856296190938,-1.07859685632141,-8.5220041498831,0.579620426161407,814
"Bacteria","rhizosphere","CK","X17",-1.0386020920449,-9.47522357580204,-3.98508497148595,-9.3072142492136,8.61612743621725,814
"Bacteria","rhizosphere","CK","X18",6.02210253939285,-8.35664551070929,0.515848259812463,-5.26457895516566,0.427202267249922,814
"Bacteria","rhizosphere","CK","X19",-11.7519822229373,-4.10562357324975,-5.92230919705021,-2.49144450192029,6.40624966336231,814
"Bacteria","rhizosphere","CK","X2",2.09534534863009,-15.5589457532815,-0.676905311887043,2.75488477684725,-7.15677852974283,814
"Bacteria","rhizosphere","CK","X20",-7.78892714864536,-5.5020415051221,0.678198121992012,-6.53107771153947,-1.01491392648011,814
"Bacteria","rhizosphere","CK","X21",-0.486013977417043,-3.76091206311472,-0.829780278555798,7.64532572136659,5.80205916567929,814
"Bacteria","rhizosphere","CK","X22",-22.2273943859424,8.88516186259777,-3.31246001854159,-2.64136699737252,-2.42215552398707,814
"Bacteria","rhizosphere","CK","X23",4.21586926439666,-5.85516305669768,2.39672289453401,8.06305496701911,-0.814224371713161,814
"Bacteria","rhizosphere","CK","X24",-31.8722159884458,5.58997649085543,-15.1416240012288,-8.19939531707337,-9.81064186312978,814
"Bacteria","rhizosphere","CK","X25",-15.8908929749518,3.35114264339936,-12.1044787079823,5.93644967963434,-0.606327761141511,814
"Bacteria","rhizosphere","CK","X26",18.1936045021977,-6.76282780370141,6.17554531962208,10.9725648978643,-5.47089585748235,814
"Bacteria","rhizosphere","CK","X27",-13.2800116313955,4.52345086048837,10.8712123290274,2.71861818523334,6.44638363727787,814
"Bacteria","rhizosphere","CK","X28",-10.6340293299446,-3.03513519887482,3.20732152374403,0.845910425021528,2.12433018608627,814
"Bacteria","rhizosphere","CK","X29",-6.98523011587297,3.29552144895323,4.79563278563113,4.18834341452673,0.311703493062513,814
"Bacteria","rhizosphere","CK","X3",-4.05973065671023,-13.070923005318,-4.42179717938763,8.51920479721503,-2.43654951603464,814
"Bacteria","rhizosphere","CK","X30",4.13567060029717,-2.95278556470232,6.51046472277651,4.93481918635301,-3.65454209401611,814
"Bacteria","rhizosphere","CK","X31",-5.16287522100991,3.32896188293284,4.60139022043052,7.13923869845064,5.01950729063553,814
"Bacteria","rhizosphere","CK","X32",-1.08588563877531,2.23312625977987,5.10938899272222,4.98009150580519,4.99836738777714,814
"Bacteria","rhizosphere","CK","X33",-0.339465142021248,-1.66407690504248,2.16259007196228,7.35100049830515,8.22884133554218,814
"Bacteria","rhizosphere","CK","X34",-14.5213870833763,6.34717708745484,-1.94458555577045,3.11476865331583,-4.99943977705146,814
"Bacteria","rhizosphere","CK","X35",-11.4090861895771,-2.41888290156603,12.1321319824587,-2.36929995679718,4.20872789790901,814
"Bacteria","rhizosphere","CK","X36",-3.18708801526866,-1.57550959911076,8.26198267155294,1.04978595872484,7.69250177880751,814
"Bacteria","rhizosphere","CK","X37",-22.2609284563673,7.07761160498225,16.4700719269141,-0.893779523239231,7.15875034839449,814
"Bacteria","rhizosphere","CK","X38",9.41020981186517,-3.29258483320417,8.71773365183097,-2.35069923216876,-1.67154562742947,814
"Bacteria","rhizosphere","CK","X39",-9.05066768440494,7.52505439522279,6.31265163116716,5.08063035955232,3.66754455541549,814
"Bacteria","rhizosphere","CK","X4",-12.1767706826875,-9.19615492253026,-2.87403055987855,1.75524183218887,-0.603313366331542,814
"Bacteria","rhizosphere","CK","X40",-0.510279928742983,-0.600753951141797,-1.56334394500873,7.52050232896941,-3.09944135558232,814
"Bacteria","rhizosphere","CK","X41",-6.98260961438342,4.40937203884346,1.21106591277673,4.72751836648253,-7.02541775985079,814
"Bacteria","rhizosphere","CK","X42",-1.70583549780377,4.78981817182557,-0.00606251453954399,4.91411899239997,-3.86206387032943,814
"Bacteria","rhizosphere","CK","X43",-9.2561800107161,5.92746895438616,-8.42767593096058,0.613847684793027,-6.31834888971332,814
